contact_time,team_id,word1,word2,word3,Notes,Added Time
21-Oct-2023 10:56,3,surhumain,historique,effectuer,,21-Oct-2023 10:57:09
21-Oct-2023 10:55,1,exagerant,argoter,edulcorer,,21-Oct-2023 10:56:24
21-Oct-2023 10:54,2,espece,ioniser,rejouisse,,21-Oct-2023 10:55:46
21-Oct-2023 10:39,2,notaire,commercer,rythmant,,21-Oct-2023 10:40:34
21-Oct-2023 10:37,1,archiver,tremblement,rediscuter,,21-Oct-2023 10:38:58
21-Oct-2023 10:33,3,freinant,habilleuse,gelant,,21-Oct-2023 10:37:44
21-Oct-2023 10:19,1,doubleur,apercu,causeur,,21-Oct-2023 10:20:58
21-Oct-2023 10:17,2,ludique,geologue,infime,,21-Oct-2023 10:19:00
21-Oct-2023 10:16,3,securisant,visualiser,intuitif,,21-Oct-2023 10:17:48
